,index,bitter,meaty,piquant,salty,sour,sweet
0,3-Ingredient-Campfire-Dip-1708222,,,,,,
1,5-Ingredient-Jalapeno-Cheddar-Dip-1713067,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.16666666666666666,0.16666666666666666
2,5-Ingredient-Salmon-Spread-with-Lemon_-Dill-and-Chives-1687030,0.5,0.5,0.0,0.6666666666666666,0.5,0.3333333333333333
3,5-Ingredient-Skinny-Summer-Vegetable-Dip-1696014,,,,,,
4,5-Ingredient-Slow-Cooker-Honey-Dijon-Chicken-Wings-1531318,0.16666666666666666,0.8333333333333334,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666
5,5-min-Tomato-Bites---Appetizer-1703406,,,,,,
6,7-Layer-Nacho-Dip-1709976,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666
7,ASPARAGUS-DIP-with-Dijon-mustard-and-white-pepper-1707631,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.16666666666666666
8,Addicting-Zesty-Corn-Dip-1472904,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.3333333333333333
9,Alton-Brown_s-Peanut-Butter-1095598,0.6666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666
10,Antipasto-Skewers-1279447,0.6666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.5,0.16666666666666666
11,Apricot-Gouda-Cheeseball-1696512,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.3333333333333333
12,Artichoke-Dip-and-4-Amazing-Ways-to-Use-It_-1701815,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
13,Artichoke-Garlic-Scape-Pesto-1712644,,,,,,
14,Asian-BBQ-Lil_-Smokies-1704712,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.5
15,Asian-Tartare-on-Rice-Crisps-1703403,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666
16,Asparagus-Wonton-Fries-1700634,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333
17,Asparagus-and-Gruyere-Tart-1567167,0.8333333333333334,0.8333333333333334,0.0,0.5,0.3333333333333333,0.16666666666666666
18,Atomic-Buffalo-Turd-Jalapeno-Poppers-_aka-A_B_T__-631459,,,,,,
19,Avocado-Crostini-1698051,0.8333333333333334,0.3333333333333333,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666
20,Avocado-Cumin-Yogurt-Dip-1601791,0.8333333333333334,0.16666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.16666666666666666
21,Avocado-Dip-Recipe-_Avocado-Crema_-1653078,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666
22,Avocado-Dip-Recipe-_Avocado-Crema_-1662186,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.8333333333333334,0.16666666666666666
23,Avocado-Fries-633650,0.6666666666666666,0.5,0.0,0.8333333333333334,0.5,0.16666666666666666
24,Avocado-Hummus-1679043,0.8333333333333334,0.6666666666666666,0.0,0.16666666666666666,0.5,0.5
25,Avocado-Hummus-1704786,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.16666666666666666
26,BBQ-Jalapeno-Poppers-1711590,,,,,,
27,BEST-BUFFALO-CHICKEN-DIP-1591374,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666
28,Baba-Ghanoush-Hummus-1641499,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5
29,Bacon-And-Chicken-Liver-Pate-1712071,,,,,,
30,Bacon-Cheddar-Dip-1710376,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666
31,Bacon-Cheddar-Pinwheels-768341,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
32,Bacon-Cheeseburger-Dip-1574895,0.6666666666666666,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
33,Bacon-Cheeseburger-Stuffed-Mushrooms-1689036,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666
34,Bacon-Wrapped-Brats-1637898,,,,,,
35,Bacon-Wrapped-Brown-Sugar-Lit_L-Smokies-792021,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8333333333333334
36,Bacon-Wrapped-Dates-with-Goat-Cheese-and-Pistachios-1712096,,,,,,
37,Bacon-Wrapped-Little-Smokies-1637052,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.5
38,Bacon-Wrapped-Scallops-1678067,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.0
39,Bacon-Wrapped-Smokies-1666008,,,,,,
40,Bacon-Wrapped-Strawberry-Stuffed-Jalapenos-1702053,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666
41,Bacon-Wrapped-Tater-Tots-472150,,,,,,
42,Bacon-cheeseburger-dip-297605,,,,,,
43,Bacon-wrapped-caramelized-sesame-asparagus-333435,0.8333333333333334,0.8333333333333334,0.0,0.6666666666666666,0.3333333333333333,0.5
44,Bacon-wrapped-potato-bites-with-spicy-sour-cream-dipping-sauce-308234,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.16666666666666666
45,Bahama-Breezes-Jamaican-Jerk-Chicken-Wings-1710700,,,,,,
46,Baked-Brie-with-Honey_-Peaches-_-Basil-1700569,,,,,,
47,Baked-Cream-Cheese-Wontons-1572145,,,,,,
48,Baked-Garlic-Tofu-Chevre-1706545,0.8333333333333334,0.5,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
49,Baked-Kale-and-Quinoa-Bites-1446488,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666
50,Baked-Ravioli-Appetizers-1695846,,,,,,
51,Baked-Spinach_-Artichoke_-and-Mozzarella-Dip-_gluten-free_-1702421,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.3333333333333333
52,Baked-Zucchini-Parmesan-Crisps-1579334,0.6666666666666666,0.16666666666666666,0.0,0.5,0.8333333333333334,0.16666666666666666
53,Baked-mozzarella-balls-333678,0.6666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
54,Balsamic-Roasted-Portobello-Mushrooms-with-Blue-Cheese-1625734,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.5,0.16666666666666666
55,Balsamic-Strawberry-Toasted-Crostini-with-Ricotta-_-Fresh-Basil-1685395,,,,,,
56,Basil-Sun-Dried-Tomato-Baked-Brie-1707127,,,,,,
57,Basil-_-Sun-Dried-Tomato-Cream-Cheese-Bagel-Spread-1687200,,,,,,
