,index,bitter,meaty,piquant,salty,sour,sweet
0,2-Minute-Avocado-Dip-1626429,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666
1,7-Layer-Flag-Dip-for-4th-of-July_-1636222,,,,,,
2,Arugula-and-Chive-Baked-Egg-Cups-1632193,0.3333333333333333,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
3,Aubergine-Sliders-1103502,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
4,Aunt-bev_s-vegetarian-chopped-liver-302280,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,0.5
5,Avocado-Bruschetta-with-Balsamic-Reduction-999368,,,,,,
6,Avocado-Dip-with-a-KICK-_glutenfree-_vegan-1028823,,,,,,
7,Avocado-Greek-Yogurt-Ranch-Dip-1146013,,,,,,
8,Avocado-Hummus-1073003,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666
9,Avocado-Lime-Ranch-Dip-984405,0.8333333333333334,0.6666666666666666,0.0,0.5,0.5,0.3333333333333333
10,Avocado-Pesto-Stuffed-Tomatoes-1037925,,,,,,
11,Avocado-Salsa-964720,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666
12,Avocado-Watermelon-Bites-979138,0.16666666666666666,0.16666666666666666,0.0,0.0,0.8333333333333334,0.5
13,Avocado-and-Greek-Yogurt-Dip-1195137,,,,,,
14,BAKED-Cream-Cheese-Rangoons-596046,0.6666666666666666,0.3333333333333333,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
15,BLT-Dip-1250845,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
16,Baba-Ghanoush-1229852,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
17,Bacon-Appetizer-Crescents-1176269,,,,,,
18,Bacon-Avocado-Deviled-Eggs-1686487,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666
19,Bacon-Basil-Wrapped-Shrimp-1180475,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.5
20,Bacon-Double-Cheese-Dip-1428704,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
21,Bacon-Stuffed-Cherry-Tomatoes-633258,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666
22,Bacon-Wrapped-Avocados-1015421,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.6666666666666666
23,Bacon-Wrapped-Jalapeno-Poppers-1438558,,,,,,
24,Bacon-Wrapped-Scallops-with-Garlic-Butter-1038589,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.0
25,Bacon-_-Scallion-Deviled-Eggs-1043624,0.6666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
26,Bacon-wrapped-buffalo-chicken-jalapeno-poppers-351074,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666
27,Baked-Almond-Feta-754039,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.5,0.16666666666666666
28,Baked-Brie-Goodness-I-Adore-Food-55277,,,,,,
29,Baked-Brie-Simply-Recipes-42730,,,,,,
30,Baked-Cheddar-Dijon-Chicken-Tenders-1514929,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
31,Baked-Clams-1096805,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.5,0.16666666666666666
32,Baked-Jerk-Chicken-Wings-1594403,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.0
33,Baked-Onion-Rings-with-Kettle-Chips-1355117,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666
34,Baked-Oysters-1577578,0.8333333333333334,0.16666666666666666,0.0,0.3333333333333333,0.5,0.16666666666666666
35,Baked-Pizza-Dip-1106116,,,,,,
36,Baked-Stuffed-Jalapenos-1619979,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666
37,Baked-Tahong-with-Sweet-Chili-Mayo-Topping-1047576,,,,,,
38,Baked-mussels-with-cilantro-butter-334456,,,,,,
39,Baked-stuffed-artichokes-348364,0.8333333333333334,0.5,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
40,Basic-Hummus-1688495,0.8333333333333334,0.8333333333333334,0.0,0.3333333333333333,0.3333333333333333,0.5
41,Basic-Simple-Chunky-Salsa-1691137,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3333333333333333
42,Basil-Pesto-Hummus-1638603,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.6666666666666666,0.5
43,Beer-Battered-Deep-Fried-Cheese-Curds-1641859,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0
44,Beer-Cheese-Dip-600970,0.6666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
45,Beer-Cheese-Pretzel-Dip-AllRecipes-39261,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
46,Beer-Steamed-Clams-1128225,,,,,,
47,Beet-Hummus-1639824,,,,,,
48,Beet-Hummus-Simply-Recipes-42584,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.5
49,Best-Deviled-Eggs-1568664,,,,,,
50,Best-Ever-Artichoke-and-Spinach-Dip-1573570,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.5,0.16666666666666666
51,Best-Ever-Hummus-1619270,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.3333333333333333
52,Best-Ever-Jalapeno-Poppers-Allrecipes,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666
53,Best-Ever-Party-Appetizer-Allrecipes,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666
54,Best-Homemade-Guacamole-1164144,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.16666666666666666
55,Black-Bean-Hummus-Allrecipes,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666
56,Black-Bean-and-Corn-Jalapeno-Poppers-1680130,,,,,,
57,Black-Olive-Hummus-1069676,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.5
58,Blackberry-and-Goat-Cheese-Crostini-1693495,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.5
59,Bleu-Cheese-Chicken-Wontons-1638339,,,,,,
60,Blooming-Onion-Bites-with-Dipping-Sauce_-758276,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.3333333333333333
61,Blue-Cheese-And-Bacon-Deviled-Eggs-1091790,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.16666666666666666
62,Blue-Cheese-Guacamole-Closet-Cooking-54892,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.16666666666666666
63,Blueberry-Basil-Bruschetta-1632413,,,,,,
